Environ Sci&#44; Policy&#44; and Management (ESPM),160AC/HISTORY 120AC,American Environmental and Cultural History,4 Units,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; History,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG C235/NSE C203,Nanoscale Fabrication,4 Units,Electrical Engineering and Computer Sciences; Nanoscale Science and Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 236A,Quantum and Optical Electronics,3 Units,Electrical Engineering,Graduate,Fall and spring. Offered alternate years.
Electrical Engineering (EL ENG),EL ENG C239/AST C239,Partially Ionized Plasmas,3 Units,Electrical Engineering and Computer Sciences; Applied Science and Technology,Graduate,Fall and spring. Offered alternate years.
Electrical Engineering (EL ENG),EL ENG 240A,Analog Integrated Circuits,4 Units,Electrical Engineering,Graduate,Fall and spring
Earth and Planetary Science (EPS),C276/CIV ENG C276,Seismic Hazard Analysis and Design Ground Motions,3 Units,Earth and Planetary Science; Civil and Environmental Engineering,Graduate,Fall and spring
Earth and Planetary Science (EPS),280,Research,2 - 12 Units,Earth and Planetary Science,Graduate,Fall&#44; spring and summer
Earth and Planetary Science (EPS),290,Seminar,2 - 6 Units,Earth and Planetary Science,Graduate,Fall and spring
Earth and Planetary Science (EPS),C292/ASTRON C292,Planetary Science Seminar,1 Unit,Earth and Planetary Science; Astronomy,Graduate,Fall and spring
Earth and Planetary Science (EPS),C295Z/CHEM C236/CHM ENG C295Z,Energy Solutions: Carbon Capture and Sequestration,3 Units,Earth and Planetary Science; Chemical & Biomolecular Engineering; Chemistry,Graduate,Fall and spring
Economics (ECON),210C,Topics in American Economic History,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),211,Seminar in Economic History,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),215A,Political Economics,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),215B,Political Economics,3 Units,Economics,Graduate,Fall and spring
Education (EDUC),224D,Survey of Current Research and Issues in Mathematics Education,3 Units,Education,Graduate,Fall and spring
Education (EDUC),226,Constructive Epistemology,3 Units,Education,Graduate,Fall and spring
Education (EDUC),228A,Qualitative Methodology,3 Units,Education,Graduate,Fall and spring
Education (EDUC),C229A/PSYCH C223,Proseminar: Problem Solving and Understanding,3 Units,Education; Psychology,Graduate,Fall and spring
Comparative Literature (COM LIT),COM LIT 601,Individual Study for Master's Students,1 - 8 Units,Comparative Literature,Graduate examination preparation,Fall and spring
Comparative Literature (COM LIT),COM LIT 602,Individual Study for Doctoral Students,1 - 8 Units,Comparative Literature,Graduate examination preparation,Fall&#44; spring and summer
College Writing Program (COLWRIT),192AC,Advanced Composition: Community-Based Ethics,3 Units,College Writing Program,Undergraduate,Fall&#44; spring and summer
College Writing Program (COLWRIT),198,Directed Group Study,1 - 4 Units,College Writing Program,Undergraduate,Fall and spring
College Writing Program (COLWRIT),199,Supervised Independent Study,1 - 4 Units,College Writing Program,Undergraduate,Fall&#44; spring and summer
College Writing Program (COLWRIT),310,Practicum in Teaching English as a Second Language,3 Units,College Writing Program,Professional course for teachers or prospective teachers,Summer
College Writing Program (COLWRIT),375,Introduction to Theories and Practices of Teaching College Composition,2 Units,College Writing Program,Professional course for teachers or prospective teachers,Fall and spring
Chinese (CHINESE),298,Directed Study for Graduate Students,1 - 8 Units,Chinese,Graduate,Fall&#44; spring and summer
Chinese (CHINESE),299,Thesis Preparation and Related Research,1 - 8 Units,Chinese,Graduate,Fall&#44; spring and summer
Chinese (CHINESE),601,Individual Study for Master's Students,1 - 8 Units,Chinese,Graduate examination preparation,Fall&#44; spring and summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 200C,Transport and Mixing in the Environment,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 202A,Vadose Zone Hydrology,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 203A,Graduate Hydrology,3 Units,Civil and Environmental Engineering,Graduate,Fall
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 245,Catalysis,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 246,Principles of Electrochemical Engineering,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 248,Applied Surface and Colloid Chemistry,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chicano Studies (CHICANO),180,Topics in Chicano Studies,3 Units,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),180AC,Topics in Chicano Studies,3 Units,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),180M,Topics in Chicano Studies,4 Units,Chicano Studies,Undergraduate,Summer
Chicano Studies (CHICANO),195,Senior Thesis,4 Units,Chicano Studies,Undergraduate,Fall and spring
Chemistry (CHEM),146,Chemical Methods in Nuclear Technology,3 Units,Chemistry,Undergraduate,Fall and spring
Chemistry (CHEM),149,Supplementary Work in Upper Division Chemistry,1 - 4 Units,Chemistry,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 150,Introduction of Bionanoscience and Bionanotechnology,4 Units,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 151,Micro/Nanofluidics for Bioengineering and Lab-On-A-Chip,4 Units,Bioengineering,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 274,American Political Development,4 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 279,Selected Topics in American Government,4 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 280A,Public Organization Theory,4 Units,Political Science,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH W289,Interdisciplinary Health Seminar,3 Units,Public Health,Graduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH 290,Health Issues Seminars,1 - 4 Units,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 291A,Preparation for Public Health Practice,1 Unit,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 292,Seminars for  M.P.H. Students,1 - 4 Units,Public Health,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),269Q,Research Review in Neurobiology: Sensory Processing and Plasticity in Cerebral Cortex,2 Units,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),269R,Research Review in Neurobiology: Potassium Channels and Synaptic Plasticity,2 Units,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),269S,Research Review in Neurobiology: Molecular Mechanisms of  Olfaction,2 Units,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),251,Ecological Research Reviews,1 Unit,Integrative Biology,Graduate,Fall and spring
History of Art (HISTART),C196A/GWS C196A/HISTORY C196A/MEDIAST C196A/POL SCI C196A/POLECON C196A/SOCIOL C196A/UGIS C196A,UCDC Core Seminar,4 Units,History of Art; Gender and Women's Studies; Media Studies; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
History of Art (HISTART),C196B/GWS C196B/HISTORY C196B/MEDIAST C196B/POL SCI C196B/POLECON C196B/SOCIOL C196B/UGIS C196B,UCDC Internship,6.5 Units,History of Art; Gender and Women's Studies; Media Studies; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
History (HISTORY),159A,European Economic History,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),159B,European Economic History,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),160,The International Economy of the 20th Century,4 Units,History,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),132,American Novel,4 Units,English,Undergraduate,Fall and spring
English (ENGLISH),N132,American Novel,3 Units,English,Undergraduate,Summer
English (ENGLISH),133A,African American Literature and Culture Before 1917,4 Units,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),161,Environmental Philosophy and Ethics,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring. Offered even-numbered years.
Environ Sci&#44; Policy&#44; and Management (ESPM),162,Bioethics and Society,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 240B,Advanced Analog Integrated Circuits,3 Units,Electrical Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 240C,Analysis and Design of VLSI Analog-Digital Interface Integrated Circuits,3 Units,Electrical Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG W240A,Analog Integrated Circuits,4 Units,Electrical Engineering,Graduate,Fall&#44; spring and summer
Earth and Planetary Science (EPS),298,Directed Group Study for Graduates,1 - 9 Units,Earth and Planetary Science,Graduate,Fall and spring
Earth and Planetary Science (EPS),C301/GEOG C301/INTEGBI C215,Communicating Ocean Science,4 Units,Earth and Planetary Science; Geography; Integrative Biology,Professional course for teachers or prospective teachers,Fall and spring
Earth and Planetary Science (EPS),375,Professional Preparation: Supervised Teaching of Geology and Geophysics,1 - 6 Units,Earth and Planetary Science,Professional course for teachers or prospective teachers,Fall and spring
Economics (ECON),C215A/POL SCI C237A,Political Economics,3 Units,Economics; Political Science,Graduate,Fall and spring
Economics (ECON),C215B/POL SCI C237B,Political Economics,3 Units,Economics; Political Science,Graduate,Fall and spring
Economics (ECON),218,Seminar in Psychology and Economics,3 Units,Economics,Graduate,Fall and spring
Education (EDUC),229D,Discourse and Learning in Math and Science Classrooms,3 Units,Education,Graduate,Fall and spring
Education (EDUC),229F,Conceptual Change,3 Units,Education,Graduate,Fall and spring
Education (EDUC),231,Introduction to Secondary School,2 Units,Education,Graduate,Fall and spring
Education (EDUC),235,Elementary Teaching in Mathematics and Science,3 Units,Education,Graduate,Fall and spring
Chinese (CHINESE),602,Individual Study for Doctoral Students,1 - 8 Units,Chinese,Graduate examination preparation,Fall&#44; spring and summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 203N,Surface Water Hydrology,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 205B,Margins of Quality for Engineered Systems,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 209,Design for Sustainable Communities,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 250,Transport Processes,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 256,Advanced Transport Phenomena,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chicano Studies (CHICANO),H195A,Senior Honors Thesis for Chicano Studies Majors,3 Units,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),H195B,Senior Honors Thesis for Chicano Studies Majors,3 Units,Chicano Studies,Undergraduate,Fall and spring
Chicano Studies (CHICANO),197,Field Work in Chicano Studies,1 - 3 Units,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chicano Studies (CHICANO),198,Directed Group Study,1 - 3 Units,Chicano Studies,Undergraduate,Fall and spring
Chemistry (CHEM),C150/MAT SCI C150,Introduction to Materials Chemistry,3 Units,Chemistry; Materials Science and Engineering,Undergraduate,Fall and spring
Chemistry (CHEM),C170L/CHM ENG C170L,Biochemical Engineering Laboratory,3 Units,Chemistry; Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 163,Principles of Molecular and Cellular Biophotonics,4 Units,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 163L,Molecular and Cellular Biophotonics Laboratory,4 Units,Bioengineering,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 284,Strategies of Contemporary Governance,4 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 289,Research Topics in Public Organization,4 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 290,Dissertation Research,4 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 291,Research Workshop in American Politics,1 or 2 Units,Political Science,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 293,Doctoral Seminar,1 - 4 Units,Public Health,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 295,Seminars,1 - 4 Units,Public Health,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),269T,Research Review in Neurobiology: Processing of Visual Information in the Mammalian Brain,2 Units,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),269U,Research Review in Neurobiology,2 Units,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),269W,Research Review in Neurobiology: Neural Activity Affecting the Assembly of Neural Circuits,2 Units,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),280A,Selected Topics in Molecular and Cell Biology,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),257,Current Topics in Behavioral Physiology,2 Units,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),259,Advanced Paleoecology,2 Units,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),262,Seminar in Computational Biology,1 Unit,Integrative Biology,Graduate,Fall and spring
History of Art (HISTART),C196W/GWS C196W/HISTORY C196W/MEDIAST C196W/POL SCI C196W/POLECON C196W/SOCIOL C196W/UGIS C196W,Special Field Research,10.5 Units,History of Art; Gender and Women's Studies; Media Studies; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
History of Art (HISTART),198,Supervised Group Study,1 - 4 Units,History of Art,Undergraduate,Fall&#44; spring and summer
History (HISTORY),162A,Europe and the World: Wars&#44; Empires&#44; Nations 1648-1914,4 Units,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),162B,War and Peace: International Relations since 1914,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),N162A,Europe and the World: Wars&#44; Empires&#44; Nations 1648-1914,4 Units,History,Undergraduate,Summer
English (ENGLISH),133B,African American Literature and Culture Since 1917,4 Units,English,Undergraduate,Fall and spring
English (ENGLISH),133T,Topics in African American Literature and Culture,4 Units,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),163AC/SOCIOL 137AC,Environmental Justice: Race&#44; Class&#44; Equity&#44; and the Environment,4 Units,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Sociology,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),165,International Rural Development Policy,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),166,Natural Resource Policy and Indigenous Peoples,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG W240B,Advanced Analog Integrated Circuits,3 Units,Electrical Engineering,Graduate,Fall&#44; spring and summer
Electrical Engineering (EL ENG),EL ENG W240C,Analysis and Design of VLSI Analog-Digital Interface Integrated Circuits,3 Units,Electrical Engineering,Graduate,Fall&#44; spring and summer
Economics (ECON),219A,Foundations of Psychology and Economics,3 Units,Economics,Graduate,Fall and spring
Education (EDUC),236A,Science Education for Elementary School Children,2 Units,Education,Graduate,Summer
Education (EDUC),236B,Elementary Teaching in Mathematics,3 Units,Education,Graduate,Fall and spring
Education (EDUC),240A,Language Study for Educators,3 Units,Education,Graduate,Fall&#44; spring and summer
Civil and Environmental Engineering (CIV ENG),CIV ENG 210A,Control of Water-Related Pathogens,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG C268/MEC ENG C268,Physicochemical Hydrodynamics,3 Units,Chemical Engineering; Chemical & Biomolecular Engineering; Mechanical Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG C270/BIO ENG C219,Protein Engineering,3 Units,Chemical Engineering; Bioengineering; Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 274,Biomolecular Engineering,3 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chicano Studies (CHICANO),199,Supervised Independent Study and Research,1 - 4 Units,Chicano Studies,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),C178/CHM ENG C178,Polymer Science and Technology,3 Units,Chemistry; Chemical & Biomolecular Engineering,Undergraduate,Fall and spring
Chemistry (CHEM),C182/EPS C182,Atmospheric Chemistry and Physics Laboratory,3 Units,Chemistry; Earth and Planetary Science,Undergraduate,Fall and spring
Chemistry (CHEM),C191/COMPSCI C191/PHYSICS C191,Quantum Information Science and Technology,3 Units,Chemistry; Computer Science; Physics,Undergraduate,Fall and spring
Chemistry (CHEM),192,Individual Study for Advanced Undergraduates,1 - 3 Units,Chemistry,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 164,Optics and Microscopy,4 Units,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C165/EL ENG C145B,Medical Imaging Signals and Systems,4 Units,Bioengineering; Electrical Engineering,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 291AS,Research Workshop in Area Studies,2 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 291F,Research Workshop in Formal Modeling,1 - 3 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 291IR,Research Workshop in International Relations,2 Units,Political Science,Graduate,Fall and spring
Public Health (PB HLTH),PB HLTH 296,Special Study,1 - 10 Units,Public Health,Graduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH N297A,Field Study in Public Health,1 - 6 Units,Public Health,Graduate,Summer
Public Health (PB HLTH),PB HLTH N297B,Field Study in Public Health: Environmental Health Sciences,1 - 6 Units,Public Health,Graduate,Summer
Molecular and Cell Biology (MCELLBI),280B,Selected Topics in Molecular and Cell Biology,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),280C,Selected Topics in Molecular and Cell Biology,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),263,Genetics and the Evolution of the Skeleton,2 Units,Integrative Biology,Graduate,Fall and spring
History of Art (HISTART),199,Supervised Independent Study,1 - 4 Units,History of Art,Undergraduate,Fall&#44; spring and summer
History of Art (HISTART),N199,Supervised Independent Study,1 - 4 Units,History of Art,Undergraduate,Fall&#44; spring and summer
History of Art (HISTART),200,Graduate Proseminar in the Interpretation of Art Historical Materials,4 Units,History of Art,Graduate,Fall and spring
History of Art (HISTART),203,Seminar in Material Culture: The Interpretation of Objects,2 or 4 Units,History of Art,Graduate,Fall and spring
History (HISTORY),163A,Modern European Intellectual History: European Intellectual History from the Enlightenment to 1870,4 Units,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),163B,Modern European Intellectual History: European Intellectual History&#44; 1870 to the Present,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),164A,Modern European Intellectual History: European Intellectual History from Renaissance to Enlightenment,4 Units,History,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),134,Contemporary Literature,4 Units,English,Undergraduate,Fall and spring
English (ENGLISH),N134,Contemporary Literature,3 Units,English,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),135AC,Literature of American Cultures,4 Units,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),C167/PB HLTH C160,Environmental Health and Development,4 Units,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Public Health,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),168,Political Ecology,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),169,International Environmental Politics,4 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall&#44; spring and summer
Electrical Engineering (EL ENG),EL ENG 241A,Introduction to Digital Integrated Circuits,4 Units,Electrical Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 241B,Advanced Digital Integrated Circuits,3 Units,Electrical Engineering,Graduate,Fall and spring
Economics (ECON),219B,Applications of Psychology and Economics,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),220A,Industrial Organization,3 Units,Economics,Graduate,Fall and spring
Education (EDUC),240B,Theoretical Issues in the Study of Literacy,3 Units,Education,Graduate,Fall and spring
Education (EDUC),240C,Issues in First and Second Language Acquisition,3 Units,Education,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 211A,Environmental Physical-Chemical Processes,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 211B,Environmental Biological Processes,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG 295B,Special Topics in Chemical Engineering: Electrochemical&#44; Hydrodynamic&#44; and Interfacial Phenomena,2 Units,Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG C295A/BIO ENG C281/CHEM C238/PLANTBI C224,The Berkeley Lectures on Energy: Energy from Biomass,3 Units,Chemical Engineering; Bioengineering; Chemical & Biomolecular Engineering; Chemistry; Plant and Microbial Biology,Graduate,Fall and spring
Chemistry (CHEM),H194,Research for Advanced Undergraduates,2 - 4 Units,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),195,Special Topics,3 Units,Chemistry,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 168L,Practical Light Microscopy,3 Units,Bioengineering,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG C181/CHEM C138/CHM ENG C195A/PLANTBI C124,The Berkeley Lectures on Energy: Energy from Biomass,3 Units,Bioengineering; Chemical & Biomolecular Engineering; Chemistry; Plant and Microbial Biology,Undergraduate,Fall and spring
Political Science (POL SCI),POL SCI 291T,Research Workshop in Theory,2 Units,Political Science,Graduate,Fall and spring
Political Science (POL SCI),POL SCI 292,Directed Advanced Study,2 - 12 Units,Political Science,Graduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 296,Directed Dissertation Research,4 - 12 Units,Political Science,Graduate,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH N297C,Field Study in Public Health: Epidemiology/Biostatistics,1 - 6 Units,Public Health,Graduate,Summer
Public Health (PB HLTH),PB HLTH N297D,Field Study in Public Health: Health Policy and Management,1 - 6 Units,Public Health,Graduate,Summer
Molecular and Cell Biology (MCELLBI),280D,Selected Topics in Molecular and Cell Biology,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),280E,Selected Topics in Molecular and Cell Biology,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Molecular and Cell Biology (MCELLBI),280F,Selected Topics in Molecular and Cell Biology,1 Unit,Molecular and Cell Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),264,Seminar in Evolutionary Biology of the Vertebrates,1 Unit,Integrative Biology,Graduate,Fall and spring
Integrative Biology (INTEGBI),268,Seminar in Evolution above the Species Level,2 Units,Integrative Biology,Graduate,Fall and spring. Offered alternate years.
History of Art (HISTART),C204/CLASSIC C204,Proseminar in Classical Archaeology and Ancient Art,2 or 4 Units,History of Art; Classics,Graduate,Fall and spring
History of Art (HISTART),C220/NE STUD C220,Seminar in Near Eastern Art,2 or 4 Units,History of Art; Near Eastern Studies,Graduate,Fall and spring
History of Art (HISTART),230,Seminar in Chinese Art,2 or 4 Units,History of Art,Graduate,Fall and spring
History (HISTORY),164B,Modern European Intellectual History: European Intellectual History from Enlightenment to 1870,4 Units,History,Undergraduate,Fall and spring
History (HISTORY),164C,Modern European Intellectual History: European Intellectual History 1870 to the Present,4 Units,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),S164B,Social History of Western Europe,4 Units,History,Undergraduate,Summer
English (ENGLISH),N135,Literature of American Cultures,3 Units,English,Undergraduate,Summer
English (ENGLISH),S135,Literature of American Cultures,3 Units,English,Undergraduate,Summer
Environ Sci&#44; Policy&#44; and Management (ESPM),C170/EPS C183,Carbon Cycle Dynamics,3 Units,Environmental Science&#44; Policy&#44; and Management; Earth and Planetary Science; Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),172,Photogrammetry and Remote Sensing,3 Units,Environ Sci&#44; Policy&#44; and Management,Undergraduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG W241A,Introduction to Digital Integrated Circuits,4 Units,Electrical Engineering,Graduate,Fall&#44; spring and summer
Electrical Engineering (EL ENG),EL ENG W241B,Advanced Digital Integrated Circuits,3 Units,Electrical Engineering,Graduate,Fall&#44; spring and summer
Economics (ECON),220B,Industrial Organization,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),220C,Special Topics in Industrial Organization,3 Units,Economics,Graduate,Fall and spring
Economics (ECON),221,Seminar in Industrial Organization:  Regulation and Public Enterprise,3 Units,Economics,Graduate,Fall and spring
Education (EDUC),240D,Foundations of Curriculum Theory in the United States: A Survey,3 Units,Education,Graduate,Fall and spring
Education (EDUC),241B,Language Socialization,3 Units,Education,Graduate,Fall and spring
Education (EDUC),241C,Narrative across Learning Contexts,3 Units,Education,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 213,Watersheds and Water Quality,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 217,Environmental Chemical Kinetics,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Civil and Environmental Engineering (CIV ENG),CIV ENG 218A,Air Quality Engineering,3 Units,Civil and Environmental Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG C295R/AST C295R,Applied Spectroscopy,3 Units,Chemical Engineering; Applied Science and Technology; Chemical & Biomolecular Engineering,Graduate,Fall and spring
Chemical & Biomolecular Engineering (CHM ENG),CHM ENG C295Z/CHEM C236/EPS C295Z,Energy Solutions: Carbon Capture and Sequestration,3 Units,Chemical Engineering; Chemical & Biomolecular Engineering; Chemistry; Earth and Planetary Science,Graduate,Fall and spring
Chemistry (CHEM),196,Special Laboratory Study,2 - 4 Units,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),197,Field Study in Chemistry,1 - 4 Units,Chemistry,Undergraduate,Fall&#44; spring and summer
Chemistry (CHEM),198,Directed Group Study,1 - 4 Units,Chemistry,Undergraduate,Fall and spring
Bioengineering (BIO ENG),BIO ENG 190D,Advanced Topics in Bioengineering: Advanced Topics in Computational Bioengineering,1 - 4 Units,Bioengineering,Undergraduate,Fall&#44; spring and summer
Bioengineering (BIO ENG),BIO ENG 190H,Advanced Topics in Bioengineering: Advanced Topics in Biomedical Systems Engineering,1 - 4 Units,Bioengineering,Undergraduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 299,Special Study in Political Science,1 - 12 Units,Political Science,Graduate,Fall&#44; spring and summer
Political Science (POL SCI),POL SCI 375,Graduate Student Instructor Training Seminar,2 Units,Political Science,Professional course for teachers or prospective teachers,Fall&#44; spring and summer
Public Health (PB HLTH),PB HLTH N297E,Field Study in Public Health: Maternal and Child Health,1 - 6 Units,Public Health,Graduate,Summer
Public Health (PB HLTH),PB HLTH N297F,Field Study in Public Health: Nutrition,1 - 6 Units,Public Health,Graduate,Summer
