African American Studies (AFRICAM),AFRICAM N150B,Survey of African American Literary Forms and Styles 1920 to 1980,3 U,African American Studies,Undergraduate,Summer
Public Health (PB HLTH),PB HLTH 375A,School of Public Health Schoolwide Pedagogy Course,2 U,Public Health,Professional course for teachers or prospective teachers,Fall and spring
Public Health (PB HLTH),PB HLTH 375B,Instructional Techniques in Biostatistics,2 U,Public Health,Professional course for teachers or prospective teachers,Fall and spring
History (HISTORY),HISTORY 173C,History of Eastern Europe: History of Eastern Europe: From 1900 to the Present,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 174A,Topics in the History of Eastern Europe: A History of Poland-Lithuania,4 U,History,Undergraduate,Fall and spring
History (HISTORY),HISTORY 174B,Topics in the History of Eastern Europe: Poles and Others: the Making of Modern Poland,4 U,History,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 179,Literature and Linguistics,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 180A,Autobiography,4 U,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C216/INTEGBI C216,Freshwater Ecology,3 U,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Integrative Biology,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C220/EPS C241/INTEGBI C227,Stable Isotope Ecology,5 U,Environmental Science&#44; Policy&#44; and Management; Earth and Planetary Science; Environ Sci&#44; Policy&#44; and Management; Integrative Biology,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG C291E/MEC ENG C290S,Hybrid Systems and Intelligent Control,3 U,Electrical Engineering and Computer Sciences; Mechanical Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 298,Group Studies&#44; Seminars&#44; or Group Research,1 - 4 U,Electrical Engineering,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 299,Individual Research,1 - 12 U,Electrical Engineering,Graduate,Fall&#44; spring and summer
Economics (ECON),ECON C275A/DEMOG C275A,Economic Demography,3 U,Economics; Demography,Graduate,Fall and spring
Economics (ECON),ECON 280A,International Economics,3 U,Economics,Graduate,Fall and spring
Economics (ECON),ECON 280B,International Economics,3 U,Economics,Graduate,Fall and spring
Education (EDUC),EDUC 261A,Organization Theory in Education and Other Social Services,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 262A,Urban School Leadership and Management 1,3 U,Education,Graduate,Summer
Education (EDUC),EDUC 262B,School Supervision: Theory and Practice,3 U,Education,Graduate,Fall and spring
American Studies (AMERSTD),AMERSTD 187C,In Search of America,1 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 187D,Narratives of Justice,1 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 188A,Caribbean Arts and Cultures: The Carnival,1 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 188B,Walt Disney's America,1 U,American Studies,Undergraduate,Summer
Architecture (ARCH),ARCH 205B,Studio One&#44; Spring,5 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 207A,Architecture Lectures Colloquium,1 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 207B,Architecture Research Colloquium,1 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 207C,Professional Practice Colloquium,1 U,Architecture,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO N162,Introduction to Arabic Folklore,4 U,Anthropology,Undergraduate,Summer
Anthropology (ANTHRO),ANTHRO 166,Language&#44; Culture&#44; and Society,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM C151B/THEATER C131B,Contemporary African American Drama,4 U,African American Studies; Theater&#44; Dance&#44; and Performance St,Undergraduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 152F,Neo-Slave Narratives,3 U,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 153C,Novels of Toni Morrison,3 U,African American Studies,Undergraduate,Fall and spring
History (HISTORY),HISTORY C175B/RELIGST C135/UGIS C155,Jewish Civilization: Modern Period,4 U,History; Religious Studies; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
History (HISTORY),HISTORY 177A,Armenia: Armenia from Ethnogenesis to the Dark Ages,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 177B,Armenia: From Pre-modern Empires to the Present,4 U,History,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH 180E,The Epic,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 180H,Short Story,4 U,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 222,Surface and Colloid Chemistry of Natural Particles,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring. Offered even-numbered years.
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C225/INTEGBI C226,Isotopics,2 U,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Integrative Biology,Graduate,Fall and spring
Electrical Engineering (EL ENG),EL ENG 375,Teaching Techniques for Electrical Engineering,1 U,Electrical Engineering,Professional course for teachers or prospective teachers,Fall and spring
Electrical Engineering (EL ENG),EL ENG 602,Individual Study for Doctoral Students,1 - 8 U,Electrical Engineering,Graduate examination preparation,Fall&#44; spring and summer
Economics (ECON),ECON 280C,International Economics,3 U,Economics,Graduate,Fall and spring
Education (EDUC),EDUC 262C,Personnel Administration in School Systems and Social Organizations,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 262D,Research Group on the Working Lives of Teachers,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 262F,Organizational Policy and Teachers' Work,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 262G,Research on the Education of Teachers,3 U,Education,Graduate,Fall and spring
American Studies (AMERSTD),AMERSTD 188C,Food Culture in America,1 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 188D,San Francisco Detectives,1 - 2 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 188E,Sports: A Lens on American Culture,1 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 188F,American Popular Music,1 U,American Studies,Undergraduate,Summer
Architecture (ARCH),ARCH 207D,The Cultures of Practice,3 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 209A,Seminar in Architectural Theory,1 - 4 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 209C,Current Issues in Architecture,1 - 4 U,Architecture,Graduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 169A,Data Analysis and Computational Methods,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 169B,Research Theory and Methods in Socio-Cultural Anthropology,5 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 169C,Research Theory and Methods in Linguistic Anthropology,4 U,Anthropology,Undergraduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 170,China,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM 155,Literature of the Caribbean: Significant Themes,4 U,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 156AC,Poetry for the People: Introduction to the Art of Poetry,4 U,African American Studies,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 178,History of the Holocaust,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 180,The Life Sciences since 1750,4 U,History,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 180L,Lyric Verse,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 180N,The Novel,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH N180A,Autobiography,3 U,English,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH N180H,Short Story,3 U,English,Undergraduate,Fall&#44; spring and summer
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 226,Interdisciplinary Food and Agriculture Studies,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 227,Science Communication,2 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Spring
Economics (ECON),ECON 281,Seminar in International Trade and Finance,3 U,Economics,Graduate,Fall and spring
Economics (ECON),ECON 291,Departmental Seminar,1 U,Economics,Graduate,Fall and spring
Education (EDUC),EDUC 262H,Urban School Leadership and Management 2,2 U,Education,Graduate,Summer
Education (EDUC),EDUC 263A,Legal Issues in Educational Practice,1 - 3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 263B,Legal and Policy Issues in Urban Educational Leadership,3 U,Education,Graduate,Fall and spring
American Studies (AMERSTD),AMERSTD 188G,American Popular Culture: Shopping and American Consumerism,1 U,American Studies,Undergraduate,Summer
Architecture (ARCH),ARCH 209X,Special Topics:  Architectural Design,1 - 4 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 211,Theory and Methods in the Social and Cultural Basis of Design,3 - 4 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 212,Body-Conscious Design: Shoes&#44; Chairs&#44; Rooms&#44; and Beyond,3 U,Architecture,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 171,Japan,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 172AC,Special Topics in American Cultures,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM 158A,Poetry for the People: The Writing and Teaching of Poetry,4 U,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 158B,Poetry for the People: Practicum,4 U,African American Studies,Undergraduate,Fall and spring
History (HISTORY),HISTORY 180T,History of the Life Sciences Since 1750 (Cal Teach),4 U,History,Undergraduate,Fall and spring
History (HISTORY),HISTORY 181B,Topics in the History of the Physical Sciences: Modern Physics: From the Atom to Big Science,4 U,History,Undergraduate,Fall and spring
History (HISTORY),HISTORY 182A,Topics in the History of Technology: Technology and Society,4 U,History,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH N180Z,Science Fiction,3 U,English,Undergraduate,Summer
English (ENGLISH),ENGLISH 180R,The Romance,4 U,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 228,Advanced Topics in Biometeorology and Micrometeorology,2 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Economics (ECON),ECON 295,Survey of Research in Economics,1 U,Economics,Graduate,Fall and spring
Economics (ECON),ECON 296,Special Topics in Economics,3 U,Economics,Graduate,Fall and spring
Economics (ECON),ECON 298,Directed Group Study for Graduates,1 - 4 U,Economics,Graduate,Fall and spring
Education (EDUC),EDUC 265A,Economics of Education and Other Social Services,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC C265C/AFRICAM C265,Research Advances in Race&#44; Diversity&#44; and Educational Policy,3 U,Education; African American Studies,Graduate,Fall and spring
Education (EDUC),EDUC 266B,School Site Finance and Resources 1,1 U,Education,Graduate,Spring
American Studies (AMERSTD),AMERSTD 188H,Contemporary Asian American Culture,1 U,American Studies,Undergraduate,Summer
Architecture (ARCH),ARCH 215,Landscape&#44; Architecture&#44; Infrastructure&#44; and Urbanism,3 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 216,The Sociology of Taste in Environmental Design,3 U,Architecture,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 174AC,California Historical Anthropology,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 179,Ethnography of the Maya,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 180,European Society,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 181,Themes in the Anthropology of the Middle East and Islam,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 183,Topics in the Anthropological Study of Africa,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM 159,Special Topics in African American Literature,1 - 4 U,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM 173AC/RELIGST 173AC,Gandhi and the Civil Rights Movement in America,3 U,African American Studies; Religious Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),AFRICAM C178/DUTCH C178/SPANISH C178,Cultural Studies,4 U,African American Studies; Dutch; Spanish,Undergraduate,Fall and spring
History (HISTORY),HISTORY 182AT,Topics in the History of Technology: Technology and Society (Cal Teach),4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 183,Topics in the History of Medicine,4 U,History,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 180Z,Science Fiction,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 190,Research Seminar,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH H195A,Honors Course,4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH H195B,Honors Course,4 U,English,Undergraduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 233,Geographic Information Systems for Environmental Science and Management,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C234/CHEM C234/PB HLTH C234,Green Chemistry: An Interdisciplonary Approach to Sustainability,3 U,Environmental Science&#44; Policy&#44; and Management; Chemistry; Environ Sci&#44; Policy&#44; and Management; Public Health,Graduate,Fall&#44; spring and summer
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 249,Bioethics&#44; Law&#44; and the Life Sciences,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 250,Environmental History,4 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring. Offered odd-numbered years.
Economics (ECON),ECON 299,Supervised Independent Study and Research,1 - 12 U,Economics,Graduate,Fall&#44; spring and summer
Education (EDUC),EDUC 269B,Citizenship&#44; Democracy&#44; and Education Research Group,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 270B,BEAR Center Seminar,2 or 3 U,Education,Graduate,Fall and spring
American Studies (AMERSTD),AMERSTD 188I,American Indians and Pop Culture,1 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 188J,Comic Book Nation: Comic Books&#44; Superheroes&#44; and American Popular Culture,1 U,American Studies,Undergraduate,Summer
American Studies (AMERSTD),AMERSTD 188K,American Horrors: Monsters in U.S. Cinema and Literature,1 U,American Studies,Undergraduate,Summer
Architecture (ARCH),ARCH 217,Social Aspects of Housing Design: Mid-Rise Urbanism,3 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 218,Housing&#44; Urbanization&#44; and Urbanism: Design&#44; Planning&#44; and Policy Issues in Developing Countries,4 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 219A,Design and Housing in the Developing World,3 U,Architecture,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 189,Special Topics in Social/Cultural Anthropology,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 189A,Special Topics in Cultural Anthropology/Area,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO H195A,Senior Honors,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM 190AC,Advanced Seminar in African Diaspora Studies,3 - 4 U,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM H195A,Senior Honors Thesis,3 U,African American Studies,Undergraduate,Fall and spring
History (HISTORY),HISTORY 183A,Health and Disease,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 185A,History of Christianity: History of Christianity to 1250,4 U,History,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 185B,History of Christianity: History of Christianity from 1250,4 U,History,Undergraduate,Fall and spring
History (HISTORY),HISTORY 186,International and Global History since 1945,4 U,History,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH 198,Directed Group Study,1 - 4 U,English,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 199,Supervised Independent Study for Advanced Undergraduates,1 - 4 U,English,Undergraduate,Fall&#44; spring and summer
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 251,International Conservation and Development Policy,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C252/ANTHRO C254/HISTORY C250/STS C200,Topics in Science and Technology Studies,3 U,Environmental Science&#44; Policy&#44; and Management; Anthropology; Environ Sci&#44; Policy&#44; and Management; History; Science and Technology Studies,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 253,Advanced Readings in Political Ecology,4 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Economics (ECON),ECON 301,GSI Practicum,4 U,Economics,Professional course for teachers or prospective teachers,Fall and spring
Economics (ECON),ECON 375,GSI Practicum,4 U,Economics,Professional course for teachers or prospective teachers,Fall and spring
Economics (ECON),ECON 602,Individual Study for Doctoral Students,1 - 8 U,Economics,Graduate examination preparation,Fall and spring
Education (EDUC),EDUC 271B,Introduction to Qualitative Research Methods,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 271E,Issues in Teaching and Learning for Educational Leaders I,3 U,Education,Graduate,Summer
Education (EDUC),EDUC 271F,Issues in Teaching and Learning for Educational Leaders II,2 U,Education,Graduate,Summer
Education (EDUC),EDUC 271G,Research Methods in Educational Leadership: Qualitative Methods,3 U,Education,Graduate,Fall and spring
American Studies (AMERSTD),AMERSTD 189,Research and Writing in American Studies,1 - 3 U,American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),AMERSTD 190,Senior Thesis,4 U,American Studies,Undergraduate,Fall and spring
Architecture (ARCH),ARCH 221,Graduate Seminar in Digital Design Theories and Methods,3 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 222,Principles of Computer Aided Architectural Design,4 U,Architecture,Graduate,Fall&#44; spring and summer
Architecture (ARCH),ARCH 226,Collaboration by Digital Design,3 U,Architecture,Graduate,Fall and spring. Offered alternate years.
Anthropology (ANTHRO),ANTHRO H195B,Senior Honors,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 196,Undergraduate Seminar,4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 197,Fieldwork,1 - 12 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 198,Directed Group Study,1 - 4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM H195B,Senior Honors Thesis,3 U,African American Studies,Undergraduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 197,Field Study in African American Life,1 - 4 U,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM 198,Directed Group Studies for Undergraduates,1 - 4 U,African American Studies,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY C187/L & S C140V,The History and Practice of Human Rights,4 U,History; Letters and Science,Undergraduate,Fall and spring
History (HISTORY),HISTORY C188A/HISTART C156B,Art and Science,4 U,History; History of Art,Undergraduate,Fall and spring
History (HISTORY),HISTORY C191/HMEDSCI C133/UGIS C133,Death&#44; Dying&#44; and Modern Medicine: Historical and Contemporary Perspectives,4 U,History; Health and Medical Sciences; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH 200,Problems in the Study of Literature,4 U,English,Graduate,Fall and spring
English (ENGLISH),ENGLISH 201B,Topics in the History of the English Language,4 U,English,Graduate,Fall and spring
English (ENGLISH),ENGLISH 203,Graduate Readings,4 U,English,Graduate,Fall and spring
English (ENGLISH),ENGLISH 205A,Old English,4 U,English,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C254/PB HLTH C202B,Ethnic and Cultural Diversity in Health Status,3 U,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Public Health,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM C255/GEOG C250,Seminar in Sociology of Forest and Wildland Resources,3 U,Environmental Science&#44; Policy&#44; and Management; Environ Sci&#44; Policy&#44; and Management; Geography,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 256,Science&#44; Technology&#44; and the Politics of Nature,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring. Offered even-numbered years.
Education (EDUC),EDUC 272B,School Data Analysis for Principals,1 - 2 U,Education,Graduate,Fall&#44; spring and summer
Education (EDUC),EDUC 273B,Research Group on Policy Implementation,3 U,Education,Graduate,Fall and spring
American Studies (AMERSTD),AMERSTD 191,Senior Seminar,4 U,American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),AMERSTD H195,Honors Thesis,4 U,American Studies,Undergraduate,Fall and spring
American Studies (AMERSTD),AMERSTD 198,Directed Group Study for Advanced Undergraduates,1 - 4 U,American Studies,Undergraduate,Fall and spring
Architecture (ARCH),ARCH 227,Workshop in Designing Virtual Places,4 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 229A,Introduction to Construction Law,1 - 4 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 230,Advanced Architectural Design Theory and Criticism,3 U,Architecture,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 199,Supervised Independent Study,1 - 4 U,Anthropology,Undergraduate,Fall&#44; spring and summer
Anthropology (ANTHRO),ANTHRO 210,Special Topics in Physical Anthropology,4 U,Anthropology,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 217,Discourse and of the Body,4 U,Anthropology,Graduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 199,Supervised Independent Study and Research,1 - 4 U,African American Studies,Undergraduate,Fall&#44; spring and summer
African American Studies (AFRICAM),AFRICAM 201A,Interdisciplinary Research Methods,4 U,African American Studies,Graduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 201B,Qualitative Research Methods for African American Studies,4 U,African American Studies,Graduate,Fall and spring
History (HISTORY),HISTORY C192/COG SCI C103/INFO C103/MEDIAST C104C,History of Information,3 U,History; Cognitive Science; Information; Media Studies,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY C194/DUTCH C170/SOCIOL C189,Dutch Culture and Society: Amsterdam and Berkeley in the Sixties,4 U,History; Dutch; Sociology,Undergraduate,Fall and spring
History (HISTORY),HISTORY H195,Senior Honors,4 U,History,Undergraduate,Fall and spring
History (HISTORY),HISTORY C196A/GWS C196A/HISTART C196A/MEDIAST C196A/POL SCI C196A/POLECON C196A/SOCIOL C196A/UGIS C196A,UCDC Core Seminar,4 U,History; Gender and Women's Studies; History of Art; Media Studies; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY C196B/GWS C196B/HISTART C196B/MEDIAST C196B/POL SCI C196B/POLECON C196B/SOCIOL C196B/UGIS C196B,UCDC Internship,6.5 U,History; Gender and Women's Studies; History of Art; Media Studies; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall and spring
English (ENGLISH),ENGLISH 205B,Old English,4 U,English,Graduate,Fall and spring
English (ENGLISH),ENGLISH 211,Chaucer,4 U,English,Graduate,Fall and spring
English (ENGLISH),ENGLISH 212,Readings in Middle English,4 U,English,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 258,Race&#44; Science&#44; and Resource Policy,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 259,Transnational Environmental Politics and Movements,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Education (EDUC),EDUC 273C,Decision Making Based on Data Evidence,3 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 273D,Decision Making II,3 U,Education,Graduate,Summer
Education (EDUC),EDUC 274A,Measurement in Education and the Social Sciences I,4 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 274B,Measurement in Education and the Social Sciences II,4 U,Education,Graduate,Fall and spring
American Studies (AMERSTD),AMERSTD 199,Supervised Independent Study and Research for Upper Division Majors,1 - 4 U,American Studies,Undergraduate,Fall&#44; spring and summer
American Studies (AMERSTD),AMERSTD 300,Teaching Interdisciplinary American Studies,2 U,American Studies,Professional course for teachers or prospective teachers,Fall and spring
Architecture (ARCH),ARCH 231,Research Methods in Architectural Design Theory and Criticism,2 U,Architecture,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 219,Topics in Medical Anthropology,4 U,Anthropology,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 221,Pre-Columbian Central America,4 U,Anthropology,Graduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 201D,Theories of the African Diaspora,4 U,African American Studies,Graduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 240,Special Topics in Cultural Studies of the Diaspora,1 - 4 U,African American Studies,Graduate,Fall and spring
History (HISTORY),HISTORY C196W/GWS C196W/HISTART C196W/MEDIAST C196W/POL SCI C196W/POLECON C196W/SOCIOL C196W/UGIS C196W,Special Field Research,10.5 U,History; Gender and Women's Studies; History of Art; Media Studies; Political Economy; Political Science; Sociology; Undergrad Interdisciplinary Studies,Undergraduate,Fall&#44; spring and summer
History (HISTORY),HISTORY 198,Directed Group Study for Upper Division Students,1 U,History,Undergraduate,Fall and spring
History (HISTORY),HISTORY 199,Supervised Independent Study and Research,1 - 4 U,History,Undergraduate,Fall&#44; spring and summer
English (ENGLISH),ENGLISH 217,Shakespeare,4 U,English,Graduate,Fall and spring
English (ENGLISH),ENGLISH 218,Milton,4 U,English,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 260,Governance of Global Production,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 261,Sustainability and Society,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Environ Sci&#44; Policy&#44; and Management (ESPM),ESPM 262,Race&#44; Identity&#44; and the Environment,3 U,Environ Sci&#44; Policy&#44; and Management,Graduate,Fall and spring
Education (EDUC),EDUC 274C,Research Seminar in Measurement,4 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 274D,Multidimensional Measurement,4 U,Education,Graduate,Fall and spring
Education (EDUC),EDUC 275B,Data Analysis in Educational Research II,4 U,Education,Graduate,Fall and spring
Architecture (ARCH),ARCH 233,Architectures of Globalization: Contested Spaces of Global Culture,3 U,Architecture,Graduate,Fall and spring
Architecture (ARCH),ARCH 236,The Literature of Space,3 U,Architecture,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 226,Archaeology of the Pacific,4 U,Anthropology,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 227,Historical Archaeology Research,4 U,Anthropology,Graduate,Fall and spring
Anthropology (ANTHRO),ANTHRO 228,Method,4 U,Anthropology,Graduate,Fall and spring
African American Studies (AFRICAM),AFRICAM 241,Special Topics in Development Studies of the Diaspora,1 - 4 U,African American Studies,Graduate,Fall and spring
History (HISTORY),HISTORY 200X,Special Topics:  Short Course,2 U,History,Graduate,Fall and spring
